ID	Words	POS	Position	Phonemic
60	conduct	noun	penultimate	/?k?nd?kt/
61	confine	verb	ultimate	/k?n?fa?n/
62	conflict	noun	penultimate	/?k?nfl?kt/
63	constitute	verb	antepenultimate	/?k?nst?tjut/
64	constitutional	adjective	antepenultimate	/?k?nst??tju??n?l/
65	constitutionality	noun	antepenultimate	/?k?nst?tju???n©¡l?ti/
66	contrast	noun	penultimate	/?k?ntr©¡st/
67	convict	verb	ultimate	/k?n?v?kt/
68	convict	noun	penultimate	/?k?nv?kt/
69	cookie	noun	penultimate	/?k?ki/
70	correct	verb	ultimate	/k??rekt/
71	corrupt	adjective	ultimate	/k??r?pt/
72	country	noun	penultimate	/?k?ntri/
73	December	noun	penultimate	/d??semb?r/
74	democracy	noun	antepenultimate	/d??m?kr?si/
75	democrat	noun	antepenultimate	/?d?m?kr©¡t/
76	democratic	adjective	penultimate	/?d?m??kr©¡t?k/
77	differ	verb	Penultimate	/?d?f?r/
78	digest	noun	penultimate	/?da?d??st/
79	digest	verb	ultimate	/d??d??st/
80	dimple	noun	penultimate	/?d?mp?l/
81	diploma	noun	penultimate	/d??plo?m?/
82	diplomacy	noun	antepenultimate	/d??plo?m?si/
83	diplomat	noun	antepenultimate	/?d?pl?m©¡t/
84	diplomatic	adjective	penultimate	/?d?pl??m©¡t?k/
85	director	noun	penultimate	/d??rekt?r/ or /da??rekt?r/
86	discharge	verb	ultimate	/d?s?t??rd?/ or /?d?st??rd?/
87	discharge	noun	penultimate	/?d?st??rd?/
88	distance	noun	penultimate	/?d?st?ns/
89	divine	adjective	ultimate	/d??va?n/
90	early	adverb	penultimate	/??rli/
91	empire	noun	antepenultimate	/??mpa??r/
92	enigma	noun	penultimate	/??n??m?/
93	escort	noun	penultimate	/??sk?rt/
94	escort	verb	ultimate	/??sk?rt/
95	experiment	noun	antepenultimate	/?k?sp?r?m?nt/
96	export	noun	penultimate	/??ksp?rt/
97	export	verb	ultimate	/?k?sp?rt/
98	extract	verb	ultimate	/?k?str©¡kt/
99	extract	noun	penultimate	/??kstr©¡kt/
100	father	noun	penultimate	/?f?©£?r/
101	figure	noun	penultimate	/?f??j?r/
102	fluent	adjective	penultimate	/?flu?nt/
103	furnish	verb	penultimate	/?f?rn??/
104	gazelle	noun	ultimate	/???z?l/
105	giraffe	noun	ultimate	/d???r©¡f/
106	harmonica	noun	antepenultimate	/h?r?m?n?k?/
107	harvest	noun	penultimate	/?h?rv?st/
108	hippopotamus	noun	antepenultimate	/?h?p??p?t?m?s/
109	honest	adjective	penultimate	/??n?st/
110	horizon	noun	penultimate	/h??ra?z?n/
111	husband	noun	penultimate	/?h?zb?nd/
112	implant	verb	ultimate	/?m?pl©¡nt/
113	implant	noun	penultimate	/??mpl©¡nt/
114	import	noun	penultimate	/??mp?rt/
115	import	verb	ultimate	/?m'p?rt/
116	increase	verb	ultimate	/?n?kris/
117	increase	noun	penultimate	/??nkris/
118	insert	verb	ultimate	/?n?s?rt/
119	insert	noun	penultimate	/??ns?rt/
120	insult	noun	penultimate	/??ns?lt/
121	insult	verb	ultimate	/?n?s?lt/
122	intend	verb	ultimate	/?n?t?nd/
123	intense	adjective	ultimate	/?n?t?ns/
124	interfere	verb	penultimate	/??nt?r?f??r/
125	Japan	noun	ultimate	/d???p©¡n/
126	July	noun	ultimate	/d???la?/
127	machine	noun	ultimate	/m???in/
128	mundane	adjective	penultimate or ultimate	/?m?nde?n/ or /m?n?de?n/
129	obscene	adjective	ultimate	/?b?sin/
130	obscure	adjective	ultimate	/?b?skj?r/
131	okay	adjective	ultimate	/o??ke?/
132	origin	noun	antepenultimate	/??r?d??n/
133	camera	noun	antepenultimate	/??r?d??n/
134	original	adjective	antepenultimate	/??r?d??n?l/
135	originality	noun	antepenultimate	/??r?d???n©¡l?ti/
136	parade	noun	ultimate	/p??re?d/
137	perfect	adjective	penultimate	/?p?rf?kt/
138	perfect	verb	ultimate	/p?r?f?kt /
139	permit	noun	penultimate	/?p?rm?t/
140	permit	verb	ultimate	/p?r?m?t/
141	photograph	noun	antepenultimate	/?fo?t??gr©¡f/
142	photographic	adjective	penultimate	/?fo?t??gr©¡f?k/
143	photography	noun	antepenultimate	/fo??t?gr?fi/
144	policy	noun	antipenultimate	/?p?l?si/
145	precise	adjective	ultimate	/pr??sa?s/
146	predict	verb	ultimate	/pr??d?kt/
147	progress	verb	ultimate	/pr??gr?s/
148	progress	noun	penultimate	/?pr?g r?s/
149	project	noun	penultimate	/?pro?d??kt/
150	proper	adjective	penultimate	/?pr?p?r/
151	protest	noun	penultimate	/?pro?t?st/
152	protest	verb	ultimate	/pr??t?st/
153	punish	verb	penultimate	/?p?n??/
154	ready	adjective	penultimate	/?r?di/
155	rebel	noun	penultimate	/?r?b?l/
156	rebel	verb	ultimate	/r??b?l/
157	refund	noun	penultimate	/?rif?nd/
158	refund	verb	ultimate	/r??f?nd/
159	refuse	verb	ultimate	/r??fjuz/
160	reject	verb	ultimate	/r??d??kt/
161	reject	noun	penultimate	/?ri d??kt/
162	reply	verb	ultimate	/r??pla?/
163	retard	verb	ultimate	/r??t?rd/
164	retard	noun	penultimate	/?rit?rd/
165	sardine	noun	ultimate	/s?r?din/
166	secure	adjective	ultimate	/s??kj?r/
167	serene	adjective	ultimate	/s??rin/
168	shampoo	verb	ultimate	/?©¡m?pu/
169	sincere	adjective	ultimate	/s?n?s?r/
170	solid	adjective	penultimate	/?s?l?d/
171	spinach	noun	penultimate	/?sp?n?t?/
172	subject	noun	penultimate	/?s?bd??kt/
173	subject	verb	ultimate	/s?b?d??kt/
174	sudden	adjective	penultimate	/?s?d?n/
175	surface	noun	penulitmate	/?s?rf?s/
176	suspect	verb	ultimate	/s??sp?kt/
177	suspect	noun	penultimate	/?s?s p?kt/
178	thermometer	noun	antepenultimate	/¥è?r?m?m?t?r/
179	Tibet	noun	ultimate	/t??b?t/
180	tomato	noun	penultimate	/t??me?to?/
181	transfer	verb	ultimate	/tr©¡ns?f?r/
182	transfer	noun	penultimate	/?tr©¡nsf?r/
183	typhoon	noun	ultimate	/ta??fun/
184	visit	verb	penultimate	/?v?z?t/
185	vitamin	noun	antepenultimate	/?va?t?m?n/
186	vulgar	adjective	penultimate	/?v?lg?r/
187	yellow	noun	penultimate	/?j?lo?/
188	zipper	noun	penultimate	/?z?p?r/
189	camera	noun	antepenultimate	/?k©¡m?r?/
190	veteran	noun	antepenultimate	/?v?t?r?n/
191	aspirin	noun	antepenultimate	/?©¡sp?r?n/
192	temperature	noun	initial	/?t?mp?r?t??r/
193	reasonable	adjective	initial	/?riz?n?b?l/
194	imaginative	adjective	initial	/??m©¡d??n?t?v/
195	principal	adjective	antepenultimate	/?pr?ns?p?l/
196	principal	noun	antepenultimate	/?pr?ns?p?l/
197	management	noun	antepenultimate	/?m©¡n?d?m?nt/
198	testament	noun	antepenultimate	/?t?st?m?nt/
199	general	adjective	antepenultimate	/?d??nr?l/
200	opera	noun	antepenultimate	/??p?r?/
201	famous	adjective	penultimate	/?fe?m?s/
202	vegetarian	noun	antepenultimate	/?v?d???t?r??n/
203	motivate	verb	antepenultimate	/?mo?t?ve?t/
204	pathology	noun	antepenultimate	/p??¥è?l?d?i/
205	facilitate	verb	antepenultimate	/f??s?l?te?t/
206	generality	noun	antepenultimate	/?d??nr??l?ti/
207	operatic	adjective	penultimate	/??p??r©¡t?k/
208	imagination	noun	penultimate	/??m©¡d???ne???n/
209	testimony	noun	initial	/?t?st??mo?ni/
210	principality	noun	antepenultimate	/pr?ns??p©¡l?ti/
211	gratification	noun	penultimate	/??r©¡t?f??ke???n/
212	conciliation	noun	penultimate	/?k?ns?li?e???n/
213	autograph	noun	antepenultimate	/??t??r©¡f/
214	punishable	adjective	initial	/?p?n???b?l/
215	consumptiveness	noun	antepenultimate	/k?n?s?mpt?vn?s/
216	modality	noun	antepenultimate	/mo??d©¡l?ti/
217	phonological	adjective	antepenultimate	/?fo?n??l?d??k?l/
218	profundity	noun	antepenultimate	/pr??f?nd?ti/
219	resumption	noun	penultimate	/r??z?mp??n/
220	diagnosis	noun	penultimate	/da?©¡g?no?s?s/
221	neutralize	verb	antepenultimate	/?njutr?la?z/
222	resignation	noun	penultimate	/r?z?g?ne???n/
223	eccentricity	noun	antepenultimate	/?ks?n?tr?s?ti/
224	recessional	adjective	antepenultimate	/r??s???n?l/
225	protestation	noun	penultimate	/pr?t?s?te???n/
226	assassination	noun	penultimate	/??s©¡s??ne???n/
227	agriculture	noun	initial	/?©¡?r??k?lt??r/
228	macaroni	noun	penultimate	/?m©¡k??ro?ni/
229	transcription	noun	penultimate	/tr©¡n?skr?p??n/
230	education	noun	penultimate	/??d???ke???n/
231	aristocracy	noun	antepenultimate	/?©¡r??st?kr?si/
232	transistor	noun	penultimate	/tr©¡n?z?st?r/
233	saxophone	noun	antepenultimate	/?s©¡ks?fo?n/
234	transistor	noun	penultimate	/tr©¡n?z?s.t?r/
235	saxophone	noun	penultimate	/?s©¡k.s?.fo?n/
